"['argo0701', '(주)아르고']","[43.7, 0.0, 0.0]",x

"['argonet', '(주)아르고넷']","[21.3, 0.0, 0.0]",x

"['argos', '(주)아르고스']","[-41.9, 0.0, 0.0]",35.441

"['argos88', '(주)아르고스다인']","[1965.0, 0.0, 0.0]",8528.45

"['arhunt', '(주)한울네오텍']","[35.9, 0.0, 0.0]",833.067

"['aria15888412', '(주)아리아코스메틱']","[26.8, 0.0, 0.0]",x

"['aria5867', '(주)아리아']","[16.3, 0.0, 0.0]",x

"['ariacare', '(주)아리아케어코리아']","[403.6, 0.0, 0.0]",x

"['ariakorea', '아리아코리아(주)']","[0.0, 0.0, 0.0]",x

"['ariamigok', '(유한)농업회사법인 유한회사 아리아미곡처리장']","[0.0, 0.0, 0.0]",x

"['ariatech', '(주)아리아텍']","[0.0, 34.4, 0.0]",x

"['aribebe', '아리베베']","[80.8, 0.0, 0.0]",1108.304

"['aribyul1466', '(주)이이알에스소프트']","[80.3, 0.0, 0.0]",1473.051

"['arih', '아리프레스']","[25.9, 0.0, 0.0]",x

"['arihnb', '(주)아리바이오에이치앤비']","[0.0, 0.0, 0.0]",x

"['ARIM88', '아림기공']","[122.6, 0.0, 0.0]",x

"['arimattt', '(주)루트에너지']","[1102.0, 0.0, 0.0]",7079.78

"['arimed1', '(주)아리바이오']","[0.0, 0.0, 0.0]",x

"['arimled', '(주)아림엘이디']","[0.0, 0.0, 0.0]",x

"['arin0229', '(주)합동메탈']","[16.2, 0.0, 0.0]",x

"['arinmhc', '(주)아린엠에이치씨']","[38.5, 0.0, 0.0]",x

"['arion77', '아리온(주)']","[12.3, 0.0, 0.0]",x

"['ariring76', '거성이노텍']","[0.0, -15.5, -6.9]",724.608

"['arisueng', '(주)아리수엔지니어링']","[23.6, 0.0, 0.0]",x

"['arisusteel', '(주)아리수철강']","[34.0, 0.0, 0.0]",x

"['ariteo', '(주)아리터']","[16.2, 0.0, 0.0]",756.462

"['ariumdesign', '(주)아리움']","[-42.1, 3.3, 32.4]",x

"['ark99442', '(주)아크데이타']","[0.0, 0.0, 0.0]",x

"['arkive', '(주)아카이브코퍼레이션']","[0.0, 0.0, 0.0]",x

"['arkruz', '(주)아크루즈']","[-1.6, 0.0, 0.0]",x

"['arkshell', '(어업회사법인)여수새고막주식회사']","[13.1, 0.0, 0.0]",x

"['armiq104', '(주)아미크']","[14.3, 0.0, 0.0]",x

"['army1028', '(주)금창산업']","[0.0, 0.0, 0.0]",x

"['armyman22', '진성공업']","[-23.5, 0.0, 0.0]",448.29

"['armysun17', '(주)씨앤비텍']","[15.8, 89.5, 0.0]",x

"['arnc', '(주)에이알앤씨']","[0.0, 11.0, 0.0]",346.32

"['arnova', '(주)아르노바']","[191.3, 0.0, 0.0]",x

"['aro777', '(주)로나스코스메틱']","[15.4, 0.0, 0.0]",x

"['aroad72', '(주)한길아이티']","[14.8, 0.0, 0.0]",x

"['aroasoft', '(주)아로아소프트']","[0.0, 0.0, 0.0]",x

"['arointech', '(주)아로정보기술']","[15.7, 0.0, 0.0]",x

"['arokeng', '(주)아록이엔지']","[-3.9, -46.8, 66.4]",x

"['arokntube', '(주)아록앤튜브']","[413.9, 0.0, 0.0]",4172.8679999999995

"['aroma1130', '(주)아로마랩']","[37.6, -16.3, 0.0]",x

"['aroma600', '(주)아로마에프아이']","[0.0, 0.0, 0.0]",x

"['aromcompany', '(주)아롬엠앤씨']","[4.2, 0.0, 0.0]",437.64

"['aromech', '(주)아롬정보기술']","[0.0, 0.0, -8.0]",x

"['aronia21', '지쉐어(주)']","[0.0, 0.0, 0.0]",28.0

"['arontier', '(주)아론티어']","[-25.0, 0.0, 0.0]",4.5

"['aroundbody', '(주)어라운드바디']","[0.0, 0.0, 0.0]",x

"['aroundusinc', '(주)어라운드어스']","[0.0, 0.0, 0.0]",20.0

"['arrenbio', '(주)알렌바이오']","[0.0, 145.2, 277.6]",2105.064

"['arslooper', '(주)아르스루퍼']","[0.0, 0.0, 0.0]",4.0

"['art0423', '(주)아트 케이']","[0.0, 113.1, 0.0]",758.636

"['art1004', '(주)문화락']","[24.8, 0.0, 0.0]",997.152

"['art2348', '(주)전흥']","[36.7, -22.4, -5.2]",425.5276666666667

"['art4959', '(주)아트라인']","[-3.8, 34.3, 0.0]",x

"['art6206', '에이알티']","[0.0, 0.0, 0.0]",x

"['art7788', '미술과조형(주)']","[-1.6, 0.0, 0.0]",x

"['art7966', '(주)아트피큐']","[29.1, 0.0, 0.0]",x

"['artandasset', '(주)아트앤에셋(ART AND ASSET.INC)']","[-77.4, 0.0, 0.0]",7.91

"['artanddesign', '(주)아트앤디자인인터내셔널']","[0.0, 0.0, 0.0]",695.0

"['artbloc', '(주)테사']","[0.0, 0.0, 0.0]",x

"['artbooth', '(주)코빅스']","[-64.1, 0.0, 0.0]",220.06700000000006

"['artchem', '(주)아트캠']","[0.0, 0.0, 0.0]",x

"['artcreo1', '(주)가림에듀']","[-17.3, 0.0, 0.0]",173.67

"['artdasol', '(주)아트다솔']","[5.0, 0.0, 0.0]",x

"['artdent', '(주)아트덴트']","[833.3, 0.0, 0.0]",1306.6200000000001

"['artech2020', '(주)(주)에이알테크']","[0.0, 0.0, 0.0]",x

"['artecprint', '(주)아르텍']","[22.5, 0.0, 0.0]",x

"['ArteTech', '(주)아르떼테크놀러지']","[597.6, 0.0, 0.0]",4087.936

"['artfeel33', '(주)아트필']","[17.1, 0.0, 0.0]",x

"['artfminc', '(주)아트에프엠']","[-53.6, 0.0, 0.0]",x

"['artg00', '아트지']","[0.0, 0.0, 0.0]",62.0

"['arthands', '아트핸즈']","[-27.1, 0.0, 0.0]",368.145

"['artience09', '(주)아티언스']","[232.6, 0.0, 0.0]",x

"['artifriends', '(주)아티프렌즈']","[0.0, 0.0, 0.0]",103.0

"['artimpact', '(주)아트임팩트']","[0.0, 0.0, 0.0]",346.0

"['artinbay', '감성']","[14.6, 0.0, 0.0]",403.392

"['artindustry', '(주)아트인더스트리']","[0.0, 89.6, 0.0]",x

"['artiscom', '(주)아르티스']","[-14.0, 0.0, 0.0]",x

"['artistscard', '(주)아티스츠카드']","[322.2, 0.0, 0.0]",962.616

"['artiwealth18', '(주)아티웰스']","[0.0, 0.0, 0.0]",64.0

"['artmix', '(주)아트믹스']","[0.0, 0.0, 0.0]",x

"['artmus990', '명보(주)']","[0.0, 0.0, 0.0]",x

"['artmusee', '(주)아트뮤제']","[27.4, 0.0, 0.0]",887.978

"['artntech', '(주)아트앤텍']","[-3.7, 0.0, 0.0]",x

"['artrango', '(주)브랜드네트워크코리아']","[0.0, 0.0, 0.0]",x

"['artsignal77', '(주)아트시그널']","[487.3, 0.0, 0.0]",3553.165

"['artsoombi19', '(주)아트숨비']","[0.0, 0.0, 0.0]",x

"['artsroent', '(주)아츠로이엔티']","[0.0, 0.0, 0.0]",x

"['artstonek', '(주)아트스톤']","[0.0, 92.6, 0.0]",1053.522

"['arttec', '(주)아르텍']","[0.0, 0.0, -6.9]",x

"['arttech', '(주)아트테크닉']","[520.9, 0.0, 0.0]",1657.8029999999999

"['arttogether1', '(주)투게더아트']","[0.0, 0.0, 0.0]",40.0

"['artwall2011', 'ARTWALL (아트월)']","[0.0, 0.0, 17.1]",x

"['artware', '(주)아트웨어']","[6.9, 0.0, 0.0]",x

"['arumaru13', '(주)아루마루']","[-20.7, 0.0, 0.0]",x

"['arumdri74', '엔티에스(NTS)']","[-77.9, 0.0, 0.0]",102.54399999999998

"['arun2017', '(주)에이런']","[0.0, 0.0, 0.0]",26.0

"['arykorea', '(주)웨어하우스케이']","[0.0, 0.0, 0.0]",81.0

"['as00147', '(주)한국전기조명']","[-6.0, 0.0, 0.0]",x

"['as00229', '(주)라인업코리아']","[66.5, 0.0, 0.0]",x

"['as00926', '(주)프롬애드컴퍼니']","[0.0, 290.4, 60.2]",x

"['as01208', '(주)스위트벙커디자인']","[0.0, 0.0, 0.0]",x

"['as01228', '(주)동진에스앤디']","[62.6, 0.0, 0.0]",573.9780000000001

"['as04040404', '(주)넷츠플러스']","[-12.7, 0.0, 0.0]",x

"['as0608', '(주)걱정없는세상']","[0.0, 0.0, 0.0]",33.0

"['as06202', '(주)메가마케팅그룹']","[-0.8, 0.0, 0.0]",x

"['as08080808', '블루넷테크놀러지(주)']","[-52.5, 0.0, 0.0]",x

"['as2000', '(주)아성엔터프라이즈']","[3.0, 13.6, -9.6]",x

"['as21989', '(주)에이스원테크']","[6.0, 0.0, 0.0]",x

"['as2323', '(주)제이비제이']","[361.4, 72.0, 0.0]",x

"['as6500', '(주)사이버라인']","[-9.6, 0.0, 0.0]",x

"['as8101278', '(주)이앤비솔루션']","[0.0, 0.0, 0.0]",369.0

"['as8601184', '(주)한성정밀기계']","[0.0, 0.0, 0.0]",500.0

"['as8704218', '(주)유니텍시스템']","[0.0, 0.0, 0.0]",x

"['as89745', '(주)이제이테크']","[-43.0, 0.0, 0.0]",x

"['asad9080', '(주)아성디자인']","[0.0, 0.0, 0.0]",236.0

"['asadal', '(주)아사달']","[3.1, -4.7, 0.0]",x

"['asadal7111', '(주)큐렉스아이엔씨']","[121.0, 0.0, 0.0]",x

"['asakkk32', '(주)에스디아이']","[456.7, 0.0, 0.0]",x

"['asaneng01', '(주)아산이엔지']","[-57.0, 0.0, 0.0]",x

"['ASANNT', '아산엔텍(주)']","[-35.1, 165.6, 0.0]",x

"['asanpp', '아산피앤피(주)']","[14.0, 4.5, 15.1]",x

"['asantes', '아산 TES']","[5.3, 0.0, 0.0]",x

"['asaps08', '(주)어썸리드']","[-56.9, 0.0, 0.0]",x

"['asattopms', '(주)피엠에스']","[94.2, 0.0, 0.0]",x

"['asb7220', '(주)에이에스비']","[0.0, 0.0, 0.0]",x

"['asbolee', '(주)해우텍']","[144.0, 0.0, 0.0]",1202.92

"['asc944', '어플라이드사이언스(주)']","[-1.0, 0.0, 0.0]",x

"['ascan135', '(주)악어디지털']","[0.0, 0.0, 0.0]",21.0

"['ascent1212', '(주)어센트코리아']","[0.0, 0.0, 0.0]",946.0

"['aschem', '(주)에이에스씨']","[-1.5, 0.0, 0.0]",x

"['asd7928', '제이엘프라스틱']","[0.0, 0.0, 5.9]",x

"['asdf0489', '이고장식품']","[44.4, 0.0, 0.0]",605.0360000000001

"['asdkorea', '(주)클라우다이크']","[-39.7, 0.0, 0.0]",151.956

"['aseado18', '아세아도(주)']","[1644.4, 0.0, 0.0]",10954.832000000002

"['aseatacs', '아세아텍스(주)']","[-7.2, 0.0, 0.0]",x

"['asejoo', '(주)에이디티']","[-30.6, 0.0, 0.0]",x

"['asel00', '(주)아셀']","[0.0, 0.0, 0.0]",x

"['aseng2014', '(주)아성엔지니어링']","[9.9, 0.0, 0.0]",1072.624

"['asetec', '(주)아세테크']","[24.1, 0.0, 0.0]",x

"['asflow', '(주)아스플로']","[62.8, 11.6, -28.4]",x

"['ash5519', '윤남텍']","[0.0, -32.6, 0.0]",x

"['asher205', '(주)아셀기업']","[0.0, 0.0, 0.0]",x

"['ashin', '(주)하이밸']","[189.2, 0.0, 0.0]",x

"['ashin5663', '아신금속']","[-11.5, 0.0, 0.0]",x

"['ashist', '어시스트엔터프라이즈']","[0.0, 145.2, 0.0]",890.076

"['ashseven', '(주)아쉬세븐']","[171.4, 0.0, 0.0]",x

"['asi6882', '(주)상수']","[0.0, -31.3, 0.0]",x

"['asi8145', '(주)성심엘앤디']","[-18.7, 0.0, 0.0]",286.176

"['asia0825', '지큐프로드']","[0.0, 0.0, 0.0]",284.0

"['asia08255', '(주)아시아젠트라']","[1.3, 0.0, 0.0]",x

"['asia1225', '(주)아시아환경']","[0.0, -1.8, 8.7]",x

"['asia75163', '(주)아세아항측']","[-20.4, 12.2, 0.0]",x

"['asiabbt', '(주)아시아정밀']","[0.0, 0.0, 0.0]",x

"['asiaenergy', '(주)아시아에너지']","[0.0, 0.0, 0.0]",x

"['asiafire', '(주)아세아방재']","[0.0, 0.0, 3.4]",x

"['asialead1', '아시아리드(주)']","[3.2, 0.0, 0.0]",x

"['asiamovie', '(주)아시아무비']","[0.0, 0.0, 0.0]",563.0

"['asian_fs', '(주)아시안푸드스타']","[74.1, 0.0, 0.0]",x

"['asiananotech', '(주)아시아나노텍']","[0.0, 0.0, 0.0]",68.0

"['asiantech', '(주)아시아']","[10.3, 0.0, 0.0]",x

"['asiaul', '아시아초음파']","[11.1, 0.0, 0.0]",1087.669

"['asin', '아신씨엔티(주)']","[0.0, 0.0, 0.0]",x

"['asin314', '아신정밀']","[-0.9, 0.0, 0.0]",x

"['asin9990', '아신하이테크']","[91.4, 0.0, 0.0]",x

"['asj227', '(주)에이티']","[0.0, 0.0, 0.0]",105.0

"['ask1029', '(주)휴메카정보통신']","[29.3, 0.0, 0.0]",x

"['ask2000', '테크안']","[-3.6, 0.0, 0.0]",558.156

"['askanet', '(주)아스카넷']","[1.5, 0.0, 0.0]",x

"['askstory', '(주)아스크스토리']","[196.6, 0.0, 0.0]",80.082

"['asky1201', '(주)애스크와이']","[11.4, 0.0, 0.0]",324.174

"['aslaudio', '에이에스엘(ASL)']","[0.0, 0.0, 0.0]",210.0

"['asnac', '아스낙']","[14.9, 0.0, 0.0]",849.111

"['aso04312', '(주)아소코리아']","[10.1, 0.0, 0.0]",226.80599999999998

"['asoa9950', '(주)아시아그린']","[0.0, 0.0, 0.0]",x

"['asoainc', '(주)아소아']","[0.0, 24.6, 0.0]",699.006

"['asoft', '(주)에이소프트']","[1648.6, 0.0, 0.0]",x

"['asonetech', '(주)애즈원']","[71.2, 0.0, 0.0]",x

"['aspace19', '베셀에어로스페이스(주)']","[0.0, 0.0, 0.0]",655.0

"['aspasp01', '(주)에이에스피']","[0.0, 0.0, 0.0]",x

"['assa0945', '(주)삼성콤프레샤']","[3.4, 0.0, 0.0]",x

"['assa98', '(주)(주)아이엠티코리아']","[0.0, 0.0, 0.0]",4.0

"['assatech', '(주)아싸테크']","[24.6, -26.5, 0.0]",x

"['assdfg595', '(주)큐앤비푸드']","[0.0, 0.0, 0.0]",x

"['assess2', '케이아이피 (KIP)']","[6.1, 0.0, 0.0]",419.095

"['assetcop', '(주)소프트체인']","[-5.2, 0.0, 0.0]",x

"['assum478', '(주)아썸']","[0.0, 0.0, 0.0]",x

"['asta1', '(주)아스타']","[-46.9, 65.2, 0.0]",x

"['astar82', '(주)에이스타테크']","[0.0, 0.0, 0.0]",x

"['astar888', '(주)에이스타하이테크']","[0.0, 0.0, 0.0]",x

"['astech4', '애즈텍']","[-34.7, 0.0, 0.0]",182.83999999999997

"['aster3d', '(주)아스터유나이티드']","[0.0, 0.0, 0.0]",174.0

"['astera', '(주)아스테라']","[0.0, 0.0, 0.0]",x

"['asteria7', '(주)이시스비젼']","[0.0, 0.0, 0.0]",x

"['astg2016', '(주)에이에스티지']","[0.0, 0.0, 0.0]",x

"['astin2013', '에이스틴(주)']","[-30.5, 0.0, 0.0]",41.004999999999995

"['astint0407', '에이에스티인터내셔널(주)']","[-21.9, 0.0, 0.0]",609.961

"['astis2541', '아스티스(주)']","[0.0, 0.0, 0.0]",58.0

"['astkorea', '(주)아스트']","[0.0, 0.0, 0.0]",x

"['astock', '(주)효성이앤에스']","[47.7, 0.0, 0.0]",x

"['astonsci12', '(주)애스톤사이언스']","[0.0, 0.0, 0.0]",x

"['astora70', '(주)제이와이라이팅']","[-1.2, 0.0, 0.0]",935.636

"['astrocamp', '(주)아스트로캠프']","[0.0, 0.0, 0.0]",x

"['astrocamp62', '구리어린이천문대(주)']","[0.0, 0.0, 0.0]",x

"['astrogen17', '(주)아스트로젠']","[34.6, 0.0, 0.0]",88.836

"['astrox', '(주)아스트로엑스']","[0.0, 129.7, 0.0]",1329.963

"['astsoft', '(주)에이에스티소프트']","[47.5, 0.0, 0.0]",531.0

"['asung09', '(주)아성산업']","[-29.7, 0.0, 0.0]",x

"['asung1000', '(주)아성산업개발']","[194.2, 0.0, 0.0]",x

"['asung337', '아성산업(주)']","[-17.3, 0.0, 0.0]",x

"['asung543', '(주)아성']","[0.0, 19.7, 0.0]",x

"['asungm', '(주)아성엠']","[77.2, 0.0, 0.0]",x

"['asungplant', '아성프랜트(주)']","[20.4, 0.0, 0.0]",x

"['at003823', '(주)고려창호']","[0.0, 0.0, 5.7]",x

"['at1472', '(주)애트']","[6.3, 0.0, 0.0]",x

"['at1636816', '(주)에스엠테크']","[-17.3, 117.3, 58.8]",x

"['at1700', '아시아나테크(주)']","[1.0, 0.0, 0.0]",x

"['at71649', '(주)아톤']","[10.6, 0.0, 0.0]",x

"['ATAM0801', '(주)에이티에이엠']","[0.0, 0.0, 0.0]",68.0

"['atands16', '(주)에이티앤에스']","[-28.2, 0.0, 0.0]",667.74

"['atb130716', '올댓뷰티(주)']","[4.8, 0.0, 0.0]",x

"['atb2013', '(주)코리아덴탈솔루션']","[21.9, -0.4, 0.0]",490.6225

"['atbiss', '(주)에이티비스']","[16.8, 0.0, 0.0]",x

"['atc2018', 'AT&amp;C(에이티앤시)']","[17.1, 0.0, 0.0]",360.668

"['atccl226', '(주)에이티씨']","[12.0, 0.0, 0.0]",x

"['atcodi2016', '(주)에이티코디(ATcodi Co.,Ltd)']","[-50.4, 0.0, 0.0]",28.272

"['ATDKOREA', '에이티디코리아']","[114.6, 0.0, 0.0]",x

"['ate3000t', '(주)에이티이기술']","[23.2, 0.0, 0.0]",920.304

"['ateam6', '(주)에이팀벤처스']","[0.0, 0.0, 0.0]",190.0

"['atec1001', '(주)에이텍']","[0.0, -8.4, 2.0]",x

"['atec2334', '에이테크']","[-10.0, 0.0, 0.0]",831.6

"['atec777', '(주)아텍에너지']","[-29.6, 0.0, 0.0]",x

"['atecap01', '(주)에이텍에이피']","[0.0, 922.1, 10.3]",x

"['atecelect', '(주)에이텍기전']","[-27.4, 0.0, 0.0]",x

"['atech1112', '(주)에이치테크']","[410.2, 61.0, 0.0]",x

"['atech1221', '(주)에이테크']","[431.4, 0.0, 0.0]",x

"['atech2018', '에이테크']","[240.2, 0.0, 0.0]",2071.8179999999998

"['atecheng', '(주)에이테크이엔지']","[121.0, 0.0, 0.0]",1021.02

"['atechjin', '(주)어텍']","[7.6, 0.0, 0.0]",x

"['ATECKR', '(주)에이텍']","[5.6, 0.0, 0.0]",x

"['atecorp', '에이티이(주)']","[-2.0, 0.0, 0.0]",x

"['atecsinc', '(주)아텍스']","[12.0, 0.0, 0.0]",x

"['atectn', '(주)에이텍티앤']","[-42.2, -8.5, 0.0]",x

"['atek21', '(주)에이텍정보기술']","[-25.9, 0.0, 0.0]",x

"['ateng', '(주)에이티이엔지']","[30.1, 0.0, 0.0]",x

"['ateng1658', '(주)에이티엔지니어링']","[0.0, 827.6, 0.0]",x

"['atensystem', '(주)에이텐시스템']","[93.5, 0.0, 0.0]",x

"['ATES17', '에이테스(주)']","[12.9, 0.0, 0.0]",x

"['atexmedi', '(주)아텍스']","[-4.3, 0.0, 0.0]",x

"['atgen', '(주)엔케이맥스']","[22.8, 13.0, 0.0]",x

"['atginfo', '(주)에이티지(ATG)']","[0.0, 165.8, 0.0]",x

"['atglab', '(주)에이티지랩']","[52.1, 0.0, 0.0]",793.962

"['ath630', '(주)대평전자']","[0.0, 0.0, 0.0]",x

"['athand', '앳핸드']","[9.3, 0.0, 0.0]",572.732

"['athenaslab1', '(주)아테나스랩']","[171.0, 0.0, 0.0]",1219.5

"['athenasoft', '아데나소프트(주)']","[36.5, 0.0, 0.0]",x

"['athlai', '아트라이']","[-15.0, 0.0, 0.0]",x

"['athleisure', '(주)애슬레저']","[-1.3, 14.8, 0.0]",x

"['athumbfnc', '(주)어썸에프엔씨']","[0.0, 0.0, 0.0]",x

"['ati0209', '에이티아이(주)']","[-20.6, 0.0, 0.0]",335.86199999999997

"['ati2000', '에이티아이(주)']","[-38.0, 0.0, 0.0]",x

"['ATI4226', '(주)에이.티.아이']","[8.6, 0.0, 0.0]",x

"['atikorea', '(주)에이티아이코리아']","[179.9, -63.6, 0.0]",746.4680000000001

"['atins144', '(주)트루본']","[17.9, 0.0, 0.0]",x

"['ation4ever', '에이티온(주)']","[-0.3, 0.0, 0.0]",627.113

"['atks1805', '(주)에이티케이즈']","[0.0, 0.0, 0.0]",x

"['atl1025', '(주)에이티엘']","[-32.2, -25.1, 0.0]",x

"['atlab', '(주)에이티랩']","[0.0, 0.0, 0.0]",x

"['atlaim', '(주)픽젠']","[0.0, 0.0, 0.0]",x

"['atlas', '신흥정공(주)']","[-1.1, 0.0, 0.0]",x

"['atlasen1', '아틀라슨']","[0.0, 18.7, 0.0]",67.659

"['atlasguide', '(주)아틀라스랩스']","[0.0, 0.0, 0.0]",406.0

"['atlasnetwork', '(주)아틀라스네트웍스']","[0.0, 0.0, 0.0]",x

"['atlimit0450', '(주)에이티이엔지']","[-56.5, 0.0, 0.0]",x

"['atmc0608', '(주)에이티엠씨']","[0.0, -3.4, 0.0]",x

"['atmcoltd', '(주)에이티엠']","[-26.2, 14.9, -32.8]",660.222

"['atmcryu', '(주)에이티엠']","[19.3, 0.0, 0.0]",x

"['atmi0114', '(주)엘케이피앤이']","[42.6, 0.0, 0.0]",1364.682

"['atmjj1110', '(주)제이엔제이콜렉션']","[-24.7, 0.0, 0.0]",x

"['atmkorea24', '(주)에이티엠코리아']","[0.0, 0.0, 0.0]",x

"['atn0361', '(주)올댓네이쳐']","[12.2, 0.0, 0.0]",338.844

"['atnci', '(주)에이티앤씨']","[-20.9, -52.5, 0.0]",x

"['atni1219', '(주)에이티앤아이']","[13.7, 0.0, 0.0]",x

"['atnk', '(주)성원']","[-0.5, 0.0, 0.0]",x

"['atnp9717', '(주)에이티앤피파트너즈']","[39.5, 0.0, 0.0]",x

"['atntkim', '(주)분석기술과미래']","[62.4, 0.0, 0.0]",x

"['ato1729', '(주)아토']","[0.0, 0.4, -28.2]",x

"['atom8761', '대승테크']","[67.9, 0.0, 0.0]",1365.027

"['atometal', '(주)비앤비']","[3.4, 0.0, 0.0]",x

"['atomotive', '(주)아토모티브']","[1250.0, 0.0, 0.0]",8383.5

"['atomsv', '(주)지톤그룹']","[-8.3, 0.0, 0.0]",x

"['atonindustry', '(유한)아톤산업']","[0.0, 0.0, 0.0]",x

"['atoogel', '닥터드마겔(주)']","[354.5, 0.0, 0.0]",x

"['atools', '(주)에이툴즈']","[0.0, 0.0, 0.0]",464.0

"['atopcompany', '(주)에이탑컴퍼니']","[30.1, 0.0, 0.0]",876.874

"['atoz01', '(주)에이투지 (A2Z Inc.)']","[17.1, -21.7, 0.0]",213.963

"['atoz123', '(주)아토지앤코']","[0.0, 0.0, 0.0]",x

"['atoz1404', '(주)아토즈']","[1.9, 19.6, 0.0]",x

"['atoz7535', '아토즈']","[0.0, 0.0, 0.0]",x

"['atozpackage', '(주)아토즈']","[0.0, 17.3, -8.4]",x

"['atozsoft1', '(주)아토즈소프트']","[12.6, 0.0, 0.0]",660.962

"['atozstory', '(주)에이토즈']","[0.0, 0.0, 0.0]",x

"['atozsys', '(주)에이투지시스템']","[50.7, 47.8, 1.2]",x

"['atplus', '(주)에이티플러스']","[8.2, 0.0, 0.0]",x

"['atreez', '(주)아트리즈']","[0.0, 0.0, 0.0]",x

"['atrian000', '(주)아뜨리앙']","[13.4, 0.0, 0.0]",x

"['atrob695', '(주)에이티로봇']","[0.0, 0.0, 0.0]",10.0

"['ats0720', '(주)에이티에스']","[85.1, 0.0, 0.0]",x

"['ats123', '에이티에스']","[0.0, 0.0, 0.0]",592.0

"['ats21com', '(주)에이티에스피']","[21.0, 0.0, 0.0]",x

"['ats3065', '(주)에이티에스']","[0.0, 0.0, 0.0]",x

"['ats888', '(주)에어텍시스템']","[-37.6, -10.3, 59.3]",x

"['ats9696', '(주)에이티에스']","[18.7, 0.0, 0.0]",x

"['atsk8216', '(주)에이티에스케이']","[-17.8, -4.7, 14.5]",x

"['atsoft', '(주)에이티소프트 ']","[149.5, 0.0, 0.0]",691.115

"['atsolution', '(주)에이티솔루션']","[0.0, 0.0, 0.0]",392.0

"['atspin1', '(주)애니민스튜디오']","[0.0, 0.0, 0.0]",x

"['atsunjin', '선진기술(주)']","[0.0, 0.0, -33.8]",x

"['attibe2015', '(주)아띠베뷰티']","[0.0, 0.0, 0.0]",294.0

"['attislab', '(주)애티스랩']","[0.0, 0.0, 0.0]",10.0

"['attive2017', '(주)에이티브']","[165.9, 0.0, 0.0]",x

"['atto123', '아토리서치(주)']","[-0.4, 0.0, 0.0]",x

"['atto2002', '(주)코아시아넥셀']","[123.5, 0.0, 0.0]",x

"['attocube', '아토큐브(주)']","[21.5, 0.0, 0.0]",686.475

"['atum0215', '(주)에이텀']","[46.2, 0.0, 0.0]",x

"['atune2015', '(주)에이튠']","[382.2, 0.0, 0.0]",x

"['atvision', '(주)올댓비젼']","[0.0, 0.0, 0.0]",120.0

"['atwointer', '에이투인터내셔널']","[51.8, 0.0, 0.0]",x

"['atwom', '(주)에이투엠']","[0.0, 0.0, 0.0]",x

"['aty1504', '(주)아티컴퍼니']","[0.0, 333.3, 726.9]",1354.7150000000001

"['atzdsi', '(주)에이티지디에스아이']","[0.0, 0.0, 0.0]",x

"['atzsoft', '(주)에이티지소프트']","[50.4, 0.0, 0.0]",x

"['audaxcomms', '(주)오덱스커뮤니케이션스']","[69.0, 0.0, 0.0]",x

"['audcjf8989', '팀플']","[0.0, 0.0, 0.0]",x

"['audi67', '(주)한솔장업']","[0.0, 0.0, 0.0]",x

"['audinus1', '아이엠엘(주)']","[-53.9, 0.0, 0.0]",175.17999999999998

"['audiocomics', '(주)오디오코믹스']","[113.8, 0.0, 0.0]",x

"['audtjd6520', '명성테크']","[51.8, 0.0, 0.0]",1177.968

"['audtjdtksdjq', '명성산업']","[-2.7, 0.0, 0.0]",x

"['audvnarla', '어업회사법인 명품김(주)']","[35.8, 0.0, 0.0]",x

"['audwns1257', '농업회사법인(유)카야시스템()']","[142.7, 0.0, 0.0]",854.3039999999999

"['audxpzm7', '(주)대명테크']","[225.7, -38.7, 0.0]",x

"['aug03rd', '팔월삼일(주)']","[0.0, 0.0, 0.0]",x

"['august10', '(주)어거스트텐']","[53.5, -21.4, 0.0]",279.6805

"['auland', '(주)에듀스']","[-13.0, 0.0, 0.0]",x

"['aulimhrs', '(주)어울림에이치알에스']","[0.0, 0.0, 0.0]",x

"['auno11', '(주)아우노']","[0.0, 0.0, 0.0]",x

"['AURA190607', '(주)오라']","[0.0, 0.0, 0.0]",41.0

"['auraena', '(주)아우라이앤에이']","[0.0, 56.2, 0.0]",x

"['aurasystem', '(주)지피바이오 (GP BIO Co., Ltd.)']","[4.8, 0.0, 0.0]",x

"['auratech', '(주)아우라테크']","[66.9, 0.0, 0.0]",741.0360000000001

"['aurios', '(주)도터']","[0.0, 0.0, 58.7]",390.40200000000004

"['auroradl', '(주)오로라디자인랩']","[4.8, 0.0, 0.0]",x

"['aurostec', '(주)오로스테크놀로지']","[-4.6, 144.9, 0.9]",x

"['aurum016', '(주)아우름']","[0.0, 0.0, 0.0]",x

